84848, 물이 졸졸 흐르는 동안 차량 엔진이 가속됩니다.
97771, 딱딱한 표면에 비가 내리고 튀고 멀리서 천둥소리가 난다.
97770, 두드리는 소리와 화장실 물 내리는 소리
102418, 시끄러운 경적이 울리고 경고음이 울리며 지나가는 기차
102419,음식과 기름 지글지글 지글지글 여자가 말하는 도자기 접시가 부딪히기 전과 후
64723,"걸으면서 사람이 킁킁거리고 바스락거리는 소리가 나고 누군가 말을 한다"
102414, 콘크리트 위를 걷는 두 젊은이가 이야기하는 동안 멀리서 개 짖는 소리와 함께 차량 엔진이 회전하고 증기가 쉭쉭거리며 진행된 다음 유휴 트럭 엔진이 작동합니다.
102415,바람이 부는 엔진 소리와 말을 하는 남자들
102416,장난감 오토바이 모터가 마이크에 살짝 불어오는 바람과 함께 윙윙거리는 동안 백그라운드에서 남자 그룹이 이야기하는 동안 인터콤을 통해 말하는 남자와 전자 신호음 두 번이 들립니다.
102417,두드림과 덜거덕거림에 이어 변기 물 내리기
102410, 시끄러운 구겨짐과 구겨짐에 이어 찢어짐
102412, 전동 공구에서 톱질하는 소리가 나고 남자가 말하는 소리
102413,주걱거리는 배경 소음으로 말하는 남자
11649, 차량의 엔진 공회전
9428, 회전하는 오토바이 엔진
64721,"총성, 새소리, 요란한 폭발음"
9421, 차량 엔진이 공회전 중이고 음악이 재생 중입니다.
11640,"개가 으르렁거리고 낑낑거리고, 바람이 불고, 새가 지저귄다"
9423,"자동차 엔진이 돌아가고 회전하며, 타이어가 삐걱거리고, 성인 남성이 고함을 지르고, 폭발이 일어나고, 쇠가 부딪히는 소리가 납니다."
11645,경적 소리에 뒤이어 차량이 회전하고 있습니다.
9424 아기가 울면서 말하는 남자
11647 연설하는 남자
11646, 끽끽거리는 설치류 소리
17777,아기 우는 남자 달래는 아이
17776, 재채기를 하는 남자와 웃는 아이, 말하는 남자
17775,남자가 짧게 나레이션
17773, 레이싱 차량의 엔진
17772, 시끄럽게 졸졸졸 흐르는 물
17771 재봉틀의 진동에 이어 말하는 여자
17770,보행차량 근처에서 말하는 여성 사망
64725, 두 개의 짧은 분사음
17779,자동차 엔진이 회전하다가 꺼진다
17778 새는 날갯짓하고 사람은 말하고 휘파람 한번
64313,"남자는 말하고, 사람들은 뒤에서 이야기한다"
27949, 삐걱거리는 차량과 자동차 경주
27948, 엔진 작동 및 원거리 음성
60675,새가 지저귀고 누군가가 돌아다닌다
60677,"트럭 엔진이 시끄럽게 시동을 걸고 일련의 경적음과 엔진 소음이 이어집니다."
27943,삐삐 소리에 이어 여성 목소리
27942, 리드미컬하게 꽥꽥거리는 오리
27941, 곤충이 배경에서 지저귀는 동안 적당한 땡그랑 땡그랑 소리가 움직임 소리로 이어집니다.
27940,"때때로 느려지지만 계속 바느질하는 구식 재봉틀"
27947,길을 지나가는 자동차
27946, 개 짖는 소리를 배경으로 다른 차량 소음과 함께 긴급 차량 사이렌이 지나간다.
27945, 잔디 깎는 기계가 기어를 변속하고 가속합니다.
27944,말을 하고 짧게 윙크하는 여자
89975, 관객 환호
21394,남자는 말하고 여자는 전화 통화
21395, 어떤 나이 든 남자가 무언가를 발성한 후 삐 소리가 난다.
21396, 표면을 청소하는 진공청소기
21397, 변기가 물내리고 물이 제법 꼴깍거린다
21390새가 가볍게 몇 번 지저귄다
21391,여자가 웃으며 우는 아기를 가볍게 위로한다
21392,여자와 남자가 이야기하고 강아지가 살짝 짖는다
21393, 종소리가 자주 울리고 기세가 차임
21398, 군중 속의 사람들이 이야기하는 연설을 하는 여성
21399 염소가 여러 번 울고 금속이 짤랑거린다
20447,개는 낑낑거리고 남자는 말을 한다
20446, 인근 도로에 흐르는 차량과 귀뚜라미가 배경에서 지저귀는 소리
20445,배관에서 흐르는 물에 대해 말하는 남성
20444, 헬리콥터가 조용히 공회전하다가 더 크게
20443,말을 하고 휘파람을 불고 있는 작은 아이
20442,재료를 뚫는 데 드릴이 사용 중입니다.
20441, 아이가 비명을 지르자 기차가 경적을 울린다
20440 뿔피리 불고 개가 짖는다
27499,목재를 자르는 중
27498, 바스락거리는 소리에 이어 펑하는 소리
89972,친구가 웃는 동안 소녀는 말하고 비명을 지른다.
20449, 군중이 말하고 있는 남자 한 남자가 확성기로 말하고 자동차가 속도를 낸다
20448, 사람이 말하기 전에 몇 개의 큰 종소리가 울린다.
75786,염소 울음소리와 말하는 여자와 말하는 남자
99417, 사람들이 말하고 웃는다.
63094,두 남자가 소리치며 말하다가 터지는 폭발
75860,"사람들이 말하는 동안 바람이 불고 보트 모터가 회전합니다"
9288, 엔진이 돌아가는 소리
63092,멀리서 가축이 우는 소리와 새가 지저귀는 동안 개가 근처에서 여러 번 짖는다.
9285, 흐르는 물에 따라 말하는 남자
9284,바람 부는 밖에서 박수치는 소리
9287,부드럽고 짧은 경고음
9286,뇌우 속에서 말하는 남자
9281,"여자는 웃고, 염소는 운다"
9280, 경적을 울리는 기차
9283,한 소녀가 말하고 물체를 긁고 있습니다.
9282,바람이 세차게 분다
57523,남자가 말하고 총을 쏘는 소리
30285,큰 소리로 말을 하는 남자
78256,시계가 째깍째깍
91443,지속적인 바스락거리는 소리
57527,"멀리서 장치가 윙윙거리고 큰 신호음이 울립니다."
10206,"모터보트가 물 위를 달리고, 물이 튀고, 사람들이 웃는다"
10207, 많은 버그 그룹의 윙윙거리는 소리
10204,개는 짖고 여자는 말한다
10205,사람들은 염소 울음소리로 말한다
10202, 물이 흐르고 있다
10200,"물이 튀고, 사람들이 말하고, 바람이 분다"
10201, 계속되는 고주파 꽥꽥거리는 소리에 이어 남자가 무언가를 말함
57157, 두 명의 여성이 말하고 비웃는 소리가 들리는 헬기 엔진 실행
10208, 작은 새끼 고양이 야옹
10209,"물이 돌진하고, 첨벙거리고, 꼴랑거리고, 성인 여성이 말을 한다"
63325,"사람들이 근처에서 말을 하고 새가 날개를 펄럭이며 계속 말을 합니다"
102109, 바스락거리는 소리와 긁히는 소리가 나는 전동 공구의 고음 진동
37961,"채찍질하고 뛰면서 말하는 남자, 음악 따라"
30990, 새가 노래하고 피아노가 연주되면 벌레가 윙윙거립니다.
30992,넓은 공간에서 여자가 또렷하게 말한다
30994, 남자가 말하는 동안 기계가 조용히 진동합니다.
34436, 물이 튀면서 달리는 모터보트, 고함치는 남자와 멀리서 고함치는 아이
34435, 엔진의 윙윙거리는 소리와 자동차 경적의 경적 소리
26720,조용히 버튼을 누르면 남자가 말을 한다
26721, 말 클립이 찰칵 소리를 내며 움직이고 남자가 말을 한다
26722,금속과 금속의 부딪힘
26723, 사람이 숨을 들이쉬고 재채기를 한다
26724, 환호하는 사람들과 희미하게 연주되는 음악과 함께 말하는 남자
26725, 엔진 공회전 및 스퍼터링
26726,연설하는 여자
92438, 작은 엔진이 근처에서 회전하고 회전하며 약간 죽습니다.
26728, 군중이 박수를 치고 남자가 말을 하고 다시 박수를 친다
26729,말하는 여자
50268, 두 젊은이가 앞뒤로 이야기하면서 배경에 큰 지글 지글
92432, 부드러운 바람이 배경에 있는 동안 일부 염소 baa 및 grunt
2989,"대형차 엔진이 공회전하다가 끊기더니 성인남성이 말을 함"
2988, 누군가 키보드를 치고 있다
24379, 조용히 야옹거리는 고양이
24378,새가 지저귀는 배경에 흐르는 물의 증기
66317,영화를 해설하는 남자
2983, 남자가 말하는 동안 수도꼭지에서 물이 흘러나옴
2982,"새가 옹알이하고, 날개가 펄럭이고, 자동차가 지나간다"
2981, 헬리콥터의 호버링
24376, 고주파 기관총 발사 발사
2987, 누군가 시동을 걸다
2986, 개가 짖고 남자가 뒤에서 말하고 있다
2985,"여자가 말하고, 사람이 웃는다"
2984, 키보드의 지속적인 타이핑 클릭
21165, 바람이 불고 저 멀리 비행기가 날아간다
68927, 대형 차량 주행
77347,산업용 윙윙거리는 소리와 휘파람을 불고 남성 목소리가 말하고 휘파람을 부는 소리
77340, 사람들이 말하고 웃고 쾅
77341,전화벨이 울리고 삐 소리가 난다
77342,일관되게 반복되는 쉭쉭거리는 윙윙거리는 소리와 진동
77343, 배경 낮은 포효와 바람이 불고 천둥 박수
30282,남자가 말하고 기차 경적을 불고 웃는다
50190, 희미하게 쾅하는 소리에 이어 남자들이 말을 하다가 큰 소리로 총성이 울린다.
50194, 유휴 차량 엔진이 작동하고 남자가 이야기합니다.
28716, 약간의 바스락거리는 소리와 함께 노크
28715,누군가 으르렁대고 또 으르렁거리고 아기가 울고
28712, 모터가 꾸준히 윙윙거리면 개는 끊임없이 짖는다
28711,빠르게 가속해서 멀어졌다가 점점 가까워지다가 미끄러지다
28710,금속 물체를 맞으면서 새가 짹짹거림
28719, 공회전 엔진의 똑딱거리는 소리
438, 둘 이상의 사람의 웃음
439, 성인 여성이 아이들과 이야기하고 물에 첨벙첨벙
436, 액체와 터지는 큰 거품
437, 동물이 물장난을 치며 놀고 있습니다. 백그라운드에서 새가 지저귀다
434, 아주 어린 아이가 말을 하고 있고 부드러운 스플랫이 발생합니다.
435 양 몇 마리가 피를 흘리고 사람이 말을 한다
432,"새가 노래하고 물보라가 발생하면서 두 사람이 이야기합니다"
433,여자가 노래하고 말한다
430, 엔진이 활성화되는 중
431, 분무기가 쉭쉭거립니다.
92291, 강한 바람이 지속적으로 부는
92290,"리드미컬한 기계적 윙윙거림이 발생하고 모의 윙크가 이어지며 뒤에서 성인 남성이 말합니다."
92297,근처에서 버스 몇 대 운행
92296, 시끌벅적한 군중이 떠들고 증기기관이 쿵쿵거리며 살아난다
92294, 한 사람이 말하고 다른 사람이 웃는다.
73114,찰칵, 두드리고 짧은 연설
73116,"남자가 부드럽게 말하고 연기를 뿌리고 무언가를 내려놓는다"
73111,"윙윙거리며 멈춘 엔진이 크게 회전하다가 훨씬 더 크게 회전합니다."
93573, 어떤 음악이 재생되는 동안 빠른 자동차가 가속합니다.
55016, 근처에 비가 내림
55010, 빠르게 부딪히는 지글지글
32874,아주 시끄러운 트윗과 새소리를 내는 새
32877, 엔진이 크게 쿵쾅거림
55013, 압축 공기가 분사될 때 금속이 빠르게 덜거덕거림
93747,말하는 남자가 큰 소리로 기계적인 허밍을 함
93744, 엔진이 공회전할 때 스퍼터링
93740,자동차가 바람소리와 함께 도로를 달리고 있다
93741, 백그라운드에서 자동차가 달리고 오토바이가 시동되는 동안 남자가 말을 합니다.
100838, 기차 엔진이 작동하고 기차가 경적을 울립니다.
100839,빠른 어조로 말하는 여자
35476, 종이와 플라스틱이 바스락거리는 동안 마이크에 바람이 세차게 불어올 때 꽥꽥거리는 거위
100830, 일정한 톤으로 말하는 남자
100831, 여러 마리의 비둘기가 옹알이
100832,나무가 삐걱거리고 걸쇠가 닫혔다가 열리자 남자가 말한다
100833,포장지를 씹고 바스락거리며 말하는 남자
100834,높은 끽끽거리는 새들의 트위터
100835,타이어를 쥐어짜며 과속하는 자동차
100836,타이어가 삐걱거리는 소리가 나면서 모터가 작동하고 회전하다가 멀리서 자동차 페이딩
74695,바람 부는 날 바다에서 파도가 해변에 부딪히는 동안 한 남자가 구를 외친다
80734,뭔가 크게 코를 골아
74692, 발걸음이 바스락 거리고 무언가가 액체를 뿌릴 때 남녀가 이야기합니다.
74691,말하는 남자와 크게 주름살
23808,부드럽게 반복적으로 두드린 후 큰 소리로 두드리기
23809,"모터보트 엔진이 웅웅거리고 물이 튀고, 사람들이 말을 하고 물속에서 첨벙첨벙"
23802, 전원이 켜진 드릴링 머신
23803,오토바이가 회전하고 공회전할 때 남자는 말한다
23800, 시끄러운 팝핑 노이즈
23801,"쉭쉭거리는 소리, 공기가 방출됨"
23806, 기관총의 연속사격
23807, 사람들이 라디오를 통해 말할 때 엔진 속도가 빨라지고 더 크게 윙윙 거립니다.
81313, 한 사람이 휘파람을 불고 두 여자가 말하고 웃다가 한 사람이 말을 더듬기 전에 쉭쉭거리는 효과가 나타납니다.
65839, 쿵 소리가 나면 음악이 들리고 총성이 들린다.
65838,남자가 말하는 동안 회전하는 바퀴와 다른 남자가 말하는 것
27138,연설하는 젊은 여성
27139, 근처에서 새가 지저귀는 소리와 함께 멀리까지 속도를 내며 웅웅거리는 엔진
81310, 멀리서 사람이 말을 하면 타이어가 크게 끼익 소리를 낸다.
27132, 불연속 패턴으로 몇 번 울리는 나팔
27133,말하고 삐삐하는 남자
27130,소년은 멀리서 지저귀는 새와 약간의 가벼운 딸깍 소리를 내며 말합니다.
27131,간헐적으로 쿵쿵거리며 회전하는 엔진
27136, 조용히 돌아가는 엔진과 멀리서 웅웅거리는 소리
27137, 두 남자와 말하는 아이와 함께 공회전하는 엔진
25401, 엔진 회전 및 가속
25402, 먼 곳에서 속삭이는 쉭쉭거리는 소리
25404,말하는 여자
25405,말하는 남자와 물 달리기
25406,말하는 남자와 군중의 수군거림
25407,해설을 하면서 비디오 게임을 하고 있는 사람
25408,말하는 젊은 여자와 딸랑거리는 남자,말하는 남자
