audiocap_id,caption
101811,An emergency siren going off in the distance and growing louder as a crowd of people talk in the background
101810,Some rustling and clinking with distant traffic passing
101813,Loud splashing water followed by a man and woman speaking
101812,Cloth shuffling followed by plastic clicking then a sewing machine operating
101819,Wind blows and leaves rustle with rustling then chiming wind chimes
101818,A cat meows and people speak
28340,A man laughs followed by loud honks of horns then more men speaking
18871,A man is speaking while a gathering of people are clapping in the background
18870,A car engine is started up and revs up
18873,A drill is being used followed by high pitched speech
18872,Fake oinking followed by a woman chuckling
18875,A woman is speaking then a person burps and another person laughs
18874,A motor kicking over and stopping then a man speaking
18877,A person giving a speech
18876,A man giving a speech
18879,A small dog growls and barks
18878,A person snores very loudly
86549,A man talks while some surface is rubbed
86545,A man talks while some door is closed and opened
86542,Thunder rolls in the distance
86541,White noise with clanking and rustling
40611,Rain falling on a hard surface alongside plastic camera muffling
579,The wind is blowing and female is speaking and laughing followed by splashing water and a clanking
578,The blades of a helicopter constantly whir
40615,An helicopter engine works
67458,A train horn sounds loudly
573,A large vehicle engine is running
572,There is a woman giving a speech amplified by a microphone
571,A vehicle's engine is being made to run quite fast
570,A running engine with revving at the end
577,Door opens and closes and man breathing somewhat heavily
576,Plane taking off or landing
575,A man speaking as a car buzzes past
574,A man speaking then a strong beep
18295,A child speaks in a foreign language
18294,An engine is smoothly being revved up and then revved up all the way
18297,A baby is crying stops crying
18296,A baby cries and a woman speaks
18291,"A woman speaks, a gentle slapping"
18290,A person is talking and music plays in the background
18293,A truck engine is running continuously
18292,Something is clicking and small pop goes off
18299,A horse is neighing then a woman is speaking in a soft tone followed by the horse trotting off
18298,Strong wind is blowing and water is splashing
10664,A woman giving a speech
14738,Pigeon sound followed by wings flapping
14739,The sound of a machine drilling and a male voice speaking in a foreign language in the background
47969,A person snores and another person laughs while someone else talks
10665,"A woman speaks, traffic passes in the distance"
14732,A man speaking followed by a round of applause
14733,A man delivering a speech
14730,Soft music and a running stream in the background
14731,Large vehicle driving and birds chirping
14737,Clicking on a computer keyboard
14734,The sound of a car speeding up while squealing the tires
14735,A person blows their nose
82434,A plane engine runs
76736,Plastic crumpling followed by plastic crinkling then plastic sliding
53070,A vehicle engine vibrates and revs several times quietly
76734,Rain falls and thunder cracks in the distance followed by several cars alarms going off
38796,"Rapid gunfire shots, someone breathes deeply and more rapid gunshots"
90218,A slow sequence of soft meows of varying tonality
13962,"A tone beeps, and an adult female and adult male speak"
13963,A man is speaking
13960,Water is running from a faucet
13961,"Rumbling from a large vehicle grows louder, a person speaks"
13966,"A cat meowing, a man cries out in pain"
13967,Several pigeons coo
13964,Men speaking and clanking
13968,Female making a speech fairly quickly with calm noise
13969,A man is giving a speech
67454,A large outside bell being banged on
18123,"Music is playing in the background, and a dog is growling"
2015,Cat noises and a male talking
18121,A person giving a speech and a crowd laughing
18120,A baby does a deep belly laugh and a woman giggles and speaks
5551,A cat is meowing loudly
5550,Person speaking with sound of plate being tapped
18125,Drill tools metal impact noises
5552,Female giving speech and audience gives applause
89745,A crowd applauds and cheers
18129,A woman talking followed by muffled talking in the distance
18128,Emergency vehicle driving with siren on
5559,A man is giving a speech
5558,A young woman is speaking
89743,Rain falling on a surface and wind blowing heavily on a microphone
89742,Water trickling and dripping
72927,Environmental noise is sounding while a man is speaking
85898,"Race cars accelerate and skid nearby, and then a person talks loudly nearby"
72925,A man speaking as pressurized air sprays
4861,Grease popping sounds are occurring
38244,Clicking on a computer keyboard
72922,A machine works and a surface is rubbed
72920,A quick and very brief bursting sound as winds blow on the microphone along with a motorboat engine and gurgling water produce steady ambient noises
2011,"An electronic adult female is speaking, then another adult female voice speaks"
85892,A engine revving while people chuckle
85894,Humming of an idling engine followed by an alarm
85897,A high pitched engine running
4867,Water splashing down
30099,"A whir of wind, a vehicle engine drives by"
4864,A man is speaking followed by some sound of dusting or beating
2012,"Truck engine, revving up"
18480,Vehicle engine being shut off and a man speaking
43326,A large engine idles continuously
31328,A man speaking and sanding noise with piano music playing in the background
31329,A helicopter grows distant midst people conversing
18481,A man speaking then a duck quacks
43321,Water rushing down a flushed toilet
31326,Water splashing and flowing
18482,Dog growling and fluttering of wings
5883,People talking in a foreign language as a vehicle drives by
5882,Short cuts of a woman laughing
5881,Car horn honking with muted voices in background
5880,Rapid typing from a computer keyboard
5887,A small engine cranking up and dying
5886,A man talking with wind blowing
5885,A child is crying in a high pitch
18484,Wind gusting past
5889,"Sizzling food in a pan, a man talks, metal clinks together"
5888,Engine accelerating loudly
18485,A person snoring
15065,"A person snoring, another person laughs"
